wl,black,white,cool.grey,burnt.umber,raw.sienna,burnt.sienna,99,80,60,40,20,10,5,2,yellow.ochre,olive.green,sap.green,viridian,phthalo.blue,prusian.blue,ultramarine,purple,crimson.lake,cad.red,cad.red.orange,cad.orange,yellow,lemon.yellow
511,0.02848503159,0.9659285231,0.2895257002,0.04168844444,0.5339142833,0.074894888,1.042771639,0.7738666587,0.6538721718,0.4048756574,0.1469036422,0.09446799951,0.04560522222,0.02308596757,0.2008211296,0.05671679627,0.3278829448,0.2737432376,0.5105264182,0.9022021694,0.2376651575,0.2386871123,0.5837900352,0.07230617109,0.1431060739,0.4134817605,0.52280427,0.9519500986
512,0.02852067151,0.9657012538,0.2889839822,0.04161060673,0.5387503906,0.07536238272,1.042561623,0.7736422266,0.6531691111,0.4049144934,0.1467265135,0.09438974317,0.04527761475,0.02298505525,0.2048189392,0.05952372406,0.3387528988,0.2729432251,0.5039540321,0.9001244389,0.2314494287,0.2344475124,0.5842225968,0.07242287356,0.1435324345,0.4189464521,0.5359895012,0.9536946268
513,0.02860248665,0.9655034923,0.2883457653,0.04201385947,0.5435982085,0.07583272183,1.04101206,0.7726626626,0.6527857151,0.4043148643,0.1467075777,0.09415139554,0.04533886014,0.02296134664,0.2093610592,0.06289392161,0.3504091707,0.2721010323,0.497466769,0.8972447504,0.2252618478,0.230060545,0.5851785117,0.07243587533,0.1436370776,0.4246742168,0.5501090836,0.955870716
514,0.0285447284,0.9661154579,0.2878713485,0.04210229483,0.5489922054,0.07655029579,1.039242651,0.7711793077,0.6518070493,0.4031349653,0.1466149613,0.0939334393,0.04517929341,0.02300972839,0.2139774343,0.06636946658,0.3628022585,0.2713007524,0.4908964492,0.8950335589,0.2190173298,0.2262307181,0.585537015,0.07259592267,0.1433301355,0.4306013575,0.5649031989,0.9569661314
515,0.02841800838,0.9665848678,0.2872600412,0.04215118541,0.5540248482,0.07701562803,1.03958727,0.771213348,0.6516622602,0.4028416666,0.1464341198,0.09371870447,0.04509563485,0.02291779324,0.2186914194,0.07023522503,0.3760421655,0.2698405328,0.4835335815,0.8910628838,0.2126436574,0.2223095492,0.5857662354,0.07274592962,0.1427373297,0.4366099621,0.5807758349,0.957238673
516,0.02826337887,0.9660966196,0.2864009875,0.04243055534,0.5591524064,0.07755429666,1.039153342,0.7706849488,0.651728766,0.4022307608,0.1465800322,0.09360674163,0.04501971795,0.02279390533,0.2236745184,0.07468859157,0.3899468585,0.2686535909,0.4761627001,0.8880034424,0.2061787559,0.2179901348,0.5858650718,0.07274367332,0.1417232486,0.4426397671,0.5978361331,0.9575503053
517,0.02813737867,0.965765103,0.2857661467,0.04256363957,0.5644649336,0.07804167864,1.040271322,0.7715321272,0.6524421238,0.4027720255,0.1464700875,0.09378122818,0.04499016,0.02267835746,0.2289573812,0.0791610792,0.4040501656,0.2675953888,0.4690128556,0.8851650482,0.2000207401,0.2142264252,0.586252443,0.07276628465,0.1404504567,0.4489646966,0.6153537038,0.9575599634
518,0.02807118919,0.9646732432,0.2850696242,0.04296775511,0.5695822609,0.07883947413,1.040491087,0.7717022987,0.652555097,0.4031732647,0.1464268998,0.09384504103,0.04505537151,0.02264286336,0.2341946099,0.08387532461,0.4179406396,0.2662869918,0.4628467829,0.882490593,0.1947679708,0.2108120276,0.5874156806,0.07267394161,0.1390330677,0.4552579135,0.6327772195,0.9581371454
519,0.02804816344,0.9646571043,0.2845971461,0.04295959683,0.5737215288,0.07924801121,1.040494363,0.7719288558,0.6529698914,0.4036169781,0.1464664256,0.09377009821,0.04505976857,0.02276971628,0.2392124935,0.08826361437,0.4309014468,0.2649984051,0.4565090831,0.8796231097,0.1898377805,0.2080235045,0.5880173126,0.07276310933,0.1375799538,0.4612630387,0.6494104487,0.9582462854
520,0.02811024849,0.9658265563,0.2846232565,0.04309384836,0.5783603773,0.07986929388,1.040031781,0.7716778263,0.6524670522,0.4035804049,0.146291553,0.09373103027,0.04494039115,0.02278258663,0.2444729182,0.09307372159,0.4437732206,0.2635995071,0.4502094471,0.8758525445,0.1852102908,0.2058815276,0.5889932948,0.07298988508,0.1364696854,0.4683598,0.6665850558,0.9599221329
521,0.02813396402,0.9665168498,0.2844494486,0.04294279664,0.5830250302,0.08016950342,1.040399317,0.7712802356,0.6522020569,0.4035950092,0.1465355288,0.09368570872,0.04483477573,0.02287879305,0.2497496229,0.09813132771,0.4572685773,0.2615829064,0.4432489983,0.8716608324,0.1803862901,0.2034994114,0.5888699945,0.07300408486,0.1349170748,0.4750722014,0.6840290928,0.9596678476
522,0.02810258126,0.967087163,0.2836602535,0.04298190724,0.5882790364,0.0805784467,1.040830365,0.7709200592,0.6515987293,0.4031616503,0.1462573004,0.0934455331,0.04456567473,0.02266658838,0.2557221881,0.103866858,0.4721174127,0.2598920742,0.4358233785,0.8673157667,0.1755403558,0.2011481831,0.5889344622,0.073166222,0.1331526543,0.4827973811,0.7032783985,0.9596829336
523,0.02808336476,0.966539318,0.2826907659,0.04317321361,0.5949781385,0.08141129192,1.040306819,0.769687665,0.6504125457,0.4020291236,0.1458122988,0.09318004908,0.04436638214,0.02230420451,0.2626014888,0.1102849641,0.4877383453,0.2585510985,0.4288747105,0.8640646863,0.1706142357,0.1988698477,0.5891057838,0.07305794876,0.1310367471,0.4908430084,0.7237090603,0.9604037814
524,0.02820261708,0.9653269359,0.2817414252,0.04321311796,0.6010577778,0.08214510377,1.040365207,0.7700089162,0.6506648891,0.4018668172,0.1458040469,0.09303544529,0.04456031822,0.0224841859,0.2698830798,0.1163040052,0.5035914882,0.257058719,0.422399041,0.8612832715,0.165911768,0.1969503092,0.59026813,0.07289400889,0.1291638138,0.4999082005,0.7454809863,0.9617392579
525,0.02818243248,0.9640338124,0.2809455758,0.04349955364,0.607125709,0.08301832687,1.040603787,0.7711760578,0.6512142485,0.4020329286,0.1453683769,0.09276904296,0.04453108225,0.02244008189,0.2773919663,0.1220478439,0.5183102199,0.2555290007,0.4159527312,0.8574188297,0.1612472299,0.1953972845,0.5914689535,0.07278276789,0.1276812428,0.5088426924,0.7657707871,0.9633997078
526,0.02820851791,0.9623786463,0.2805569189,0.04365216548,0.6132333636,0.08365774403,1.039866215,0.771831324,0.6521766669,0.4024458193,0.1453577638,0.09283782749,0.04479562537,0.02251188709,0.2853504367,0.1277542056,0.5325723708,0.2536991406,0.4099050327,0.8535378589,0.1565162677,0.1942579761,0.5927174301,0.07240938657,0.1264544023,0.5186233936,0.7860836363,0.965445918
527,0.0281385261,0.9615437233,0.28109422,0.04420589182,0.6211555098,0.08483932781,1.039199941,0.7740725035,0.6544032662,0.4044869672,0.1458027221,0.09294986203,0.0448422749,0.0226763696,0.2949580509,0.1338776506,0.5484642558,0.2528966666,0.4056033064,0.8514658704,0.1526270329,0.1944426049,0.5957862417,0.07222834611,0.1260852262,0.5304261675,0.8074830966,0.96741169
528,0.02814321462,0.9609952894,0.281419633,0.04466642481,0.6283236771,0.08596169133,1.038396145,0.775878444,0.656591305,0.4061422711,0.1461178549,0.09314162813,0.04482434981,0.022561548,0.3035891467,0.1389904866,0.5611412352,0.2521415772,0.4020370623,0.8496357516,0.1494835896,0.1949385424,0.5984303701,0.07225168624,0.12593246,0.5407286964,0.8249412993,0.9687876051
529,0.02806121609,0.9609356952,0.2809859003,0.0448420853,0.633146939,0.08670977296,1.038498935,0.7763631544,0.6573503716,0.4067539401,0.14629978,0.09331564496,0.04485157888,0.02252428495,0.3098820233,0.142870431,0.5703075143,0.2509560942,0.3979051533,0.846996823,0.1467813143,0.1949816145,0.5989028101,0.0721804341,0.1258494986,0.5484994493,0.8376657245,0.9693413574
530,0.02805178514,0.961166963,0.2804727152,0.04499200109,0.6370987211,0.08738077899,1.039382238,0.7763818253,0.6571546284,0.4067620816,0.1464514602,0.09347522719,0.04486249026,0.0225979553,0.3155721432,0.1460644832,0.5780634661,0.2493671125,0.3929390102,0.8432158107,0.1441359598,0.1949175261,0.5983455464,0.07207790725,0.1259446401,0.555757241,0.8490089968,0.9692597858
531,0.02811104974,0.9613635528,0.278875261,0.04484082987,0.6404055904,0.08794251865,1.040298067,0.7745954669,0.6553518362,0.4051730211,0.1462187885,0.09338131574,0.04482830581,0.02250821194,0.3214748532,0.149118465,0.5849219303,0.2463125101,0.3855058555,0.8362526221,0.1406143245,0.1939141375,0.5956268332,0.07144090632,0.1258419481,0.5634114704,0.8600823829,0.9690353756
532,0.02803548123,0.9624159239,0.2774730907,0.04484908204,0.6443076165,0.08878867559,1.041055469,0.7729633689,0.6531111453,0.4035088571,0.1457256235,0.09308570528,0.04474222747,0.02253730975,0.3289621252,0.1522667513,0.5930785025,0.2427287993,0.376736874,0.8286954801,0.1364023521,0.1928595306,0.5925041143,0.0705397283,0.1259839037,0.572840987,0.8728489475,0.9690436342
533,0.02810342075,0.9635445716,0.2771154594,0.04511421575,0.6492872659,0.08974911856,1.040618736,0.7718316698,0.652061638,0.4026807844,0.1456975701,0.09308513528,0.04479162469,0.02266487422,0.3373486476,0.155287021,0.6008051298,0.2398653864,0.3696641549,0.8221083319,0.1327489033,0.1924410514,0.5915359976,0.0699183783,0.1267910254,0.5832764849,0.8856489239,0.9691764123
534,0.02800616472,0.9649458227,0.2768081737,0.04547177529,0.6545172169,0.09073321826,1.039745471,0.7709475016,0.651092021,0.4019625313,0.1456787567,0.09311172643,0.04482152016,0.02268205668,0.34541848,0.1578593788,0.6076015082,0.2373149242,0.3640568408,0.8172297641,0.1299254637,0.1923229631,0.5910437052,0.06955502349,0.1281293016,0.5932436861,0.8960135283,0.9702575472
535,0.02786534804,0.9667129162,0.276647691,0.04577435645,0.6589261113,0.09176642445,1.039602278,0.7705449527,0.6509003712,0.4018942688,0.1455659659,0.09309331131,0.04489874426,0.02268938968,0.3530362067,0.1596242777,0.6126664432,0.2348765757,0.3582411386,0.8117229098,0.1271992995,0.1916566451,0.5900083448,0.06914348056,0.1297664146,0.6029945428,0.9048042925,0.9706432234
536,0.02781681194,0.9681893513,0.2760173485,0.0458623918,0.6643861497,0.09275138253,1.03893368,0.7692988229,0.6496846165,0.4007484637,0.1454720973,0.092980143,0.04470359678,0.02258053396,0.3611032768,0.161182647,0.6181513251,0.2320409346,0.3522799605,0.8058493799,0.1244551566,0.1910722663,0.5880687918,0.06868205891,0.1319716274,0.6130231737,0.9123708095,0.9707593898
537,0.0278806621,0.969454476,0.2753554558,0.04577498106,0.6689087032,0.09387739105,1.039815684,0.7691473218,0.6491748875,0.4002740038,0.1452133963,0.0927370539,0.0445713325,0.02240348667,0.368991477,0.1620025901,0.6225755475,0.2291274439,0.345938739,0.7994296817,0.1217498663,0.1902808831,0.5862842788,0.06823540038,0.1345850306,0.6237982211,0.9195766064,0.9713716795
538,0.02798124805,0.9701682513,0.2746705722,0.04591490802,0.6730655256,0.09509724876,1.04046049,0.7689435572,0.6494130177,0.4002692507,0.1450527534,0.09255289956,0.04434832328,0.02235940121,0.3773364416,0.1624093138,0.6259745153,0.2262469754,0.3397431729,0.7920869127,0.1190678111,0.1890711725,0.5842237266,0.0675256656,0.1375501844,0.6342834222,0.9258514212,0.9709076963
539,0.0280498271,0.9705931945,0.2741296114,0.04631768373,0.6783593649,0.09651201249,1.041770655,0.7691739007,0.6495104661,0.3999211988,0.1447821778,0.09246082308,0.04418369293,0.02230537722,0.3875566502,0.1626075757,0.6302927058,0.2227577756,0.3330863137,0.7850194456,0.116037766,0.1879818913,0.5836748447,0.06710493972,0.1417030248,0.64728875,0.9337547317,0.9722717401
540,0.02795225577,0.9696066659,0.2735106108,0.04670493645,0.6833121625,0.09827750856,1.04155092,0.7697010067,0.6501594736,0.4003182347,0.1445017125,0.09233759041,0.04424975626,0.02219247782,0.3988151186,0.1625830469,0.634319874,0.2195199105,0.3268919705,0.7786131177,0.1128559712,0.1862582003,0.5833670016,0.06668503545,0.1465197733,0.6605244637,0.9407276036,0.9730512762
541,0.02800243246,0.9686600361,0.2730693325,0.04721130452,0.6881402558,0.1000336438,1.041220572,0.7700718681,0.6506629611,0.4008078879,0.144541821,0.09246258474,0.04424708521,0.02228131673,0.4092410586,0.1626110981,0.6380599208,0.2168138678,0.3223750621,0.7742234712,0.1104185458,0.1851228884,0.5837838977,0.06631261862,0.1514957485,0.6722411582,0.9465717576,0.9741064572
542,0.02801218623,0.9679801001,0.2724255453,0.04740652006,0.6922249048,0.1015275302,1.040928568,0.7703611691,0.6506377148,0.4007614695,0.1445130897,0.09246784265,0.04425464251,0.02227540139,0.4175400861,0.1623994337,0.6409121367,0.2142899956,0.318029049,0.7698402265,0.1084535287,0.1839714841,0.5834101456,0.06630330081,0.1562765358,0.6816946012,0.9507231905,0.9748789364
543,0.02796392741,0.9686907734,0.2718522003,0.04752047688,0.6953662657,0.102958994,1.040393013,0.7696275405,0.6499679984,0.4004561635,0.1446214051,0.09245165435,0.04419391473,0.02217570911,0.4246287125,0.1620730514,0.6422119206,0.2117412246,0.3138042427,0.7643555104,0.1068157729,0.1827533296,0.5823295893,0.06624037903,0.1620015653,0.6909122944,0.9534377754,0.974805226
544,0.0279699082,0.9709788413,0.271568377,0.04791009209,0.6987937977,0.1046369518,1.041720727,0.7693459989,0.6490008585,0.400125168,0.1447816345,0.09248564946,0.044210143,0.02221097986,0.4321471865,0.1615769151,0.6423349496,0.2084073808,0.3086099782,0.7564839666,0.1054213865,0.1810544611,0.5804806639,0.06602849678,0.1689611271,0.7009004031,0.9562223602,0.9749552323
545,0.02788618947,0.9732271639,0.2710151946,0.04829712205,0.7030538697,0.1065801141,1.04177561,0.7684223273,0.6479465881,0.3990686426,0.1448472325,0.09234235359,0.04418451094,0.0222662928,0.4404068625,0.1608635629,0.642568455,0.2049441504,0.3026756483,0.7480331942,0.1036587199,0.1785079184,0.5778160485,0.06572037992,0.1776233906,0.7119821987,0.958218462,0.9745331355
546,0.02787018291,0.9759476161,0.2708258248,0.04891442386,0.7077122802,0.1087391202,1.041681015,0.7670965938,0.6470488969,0.398129688,0.1447617167,0.09227778923,0.04420794604,0.02230032718,0.4494145154,0.1601915724,0.6431131436,0.2016257811,0.2972387202,0.7400912762,0.101994912,0.1759457018,0.5765655278,0.06555678673,0.1876848206,0.7241950323,0.9608236609,0.9751920473
547,0.02794622722,0.9780049025,0.2707952623,0.049458849,0.7123437902,0.1110897671,1.041410272,0.7659388122,0.6464342659,0.3975122528,0.1450910865,0.09267331629,0.0443793549,0.0223441496,0.4581284513,0.1594262517,0.6431671465,0.1984640716,0.2923148046,0.7327123172,0.1003253041,0.1734796836,0.5746203027,0.06559387251,0.198153793,0.7347303442,0.9619534761,0.9748428052
548,0.02781980875,0.9788650657,0.2705500705,0.049828669,0.7161766217,0.1131547577,1.040652734,0.7650570638,0.6460204972,0.3971173509,0.1451837795,0.092941845,0.04442820877,0.02231273758,0.4659982486,0.1586855606,0.6430106377,0.195486055,0.2871731936,0.7253923673,0.09869979914,0.1710421219,0.5730715077,0.06570281406,0.2089901705,0.7448004814,0.9624870333,0.9740701049
549,0.02789183042,0.9802528448,0.2704942811,0.05026496058,0.719500004,0.1154032564,1.040668756,0.7641735021,0.6449184633,0.3968071078,0.1451038818,0.09310174015,0.04446316689,0.02210031403,0.4731024172,0.158001089,0.6420891636,0.1920380617,0.2816271367,0.7168506713,0.09724935273,0.1685397845,0.5717174075,0.0656183112,0.2217237408,0.7550288948,0.9631125837,0.9741480113
550,0.02767222106,0.9815210825,0.2703824792,0.05056570423,0.7225772166,0.1178111651,1.041004736,0.7636507455,0.6441476708,0.3967637399,0.1454650554,0.09317878555,0.0444926338,0.02203797551,0.4810599645,0.1573182236,0.6405378284,0.1882887907,0.2759130287,0.7074615138,0.09560647062,0.165873127,0.5707017196,0.06542684221,0.236243138,0.7656944232,0.9639258138,0.9736294983
551,0.02770898947,0.9828682578,0.270477956,0.05100465899,0.7266924432,0.1207656089,1.042555288,0.7636878719,0.6440146471,0.396895979,0.1452328332,0.09250760371,0.04412737327,0.02181395312,0.4899498857,0.1566483555,0.6406688227,0.1848271368,0.2706368602,0.6993340808,0.09435905137,0.1631247946,0.5702037382,0.06519707741,0.2521558301,0.7769363768,0.9653970418,0.9739640285
552,0.02798239843,0.9841442162,0.2700381095,0.05132515668,0.7308306064,0.1235338952,1.042889023,0.762633033,0.6434096457,0.3966185478,0.1452196885,0.09236493362,0.04401969343,0.02183482878,0.4993633433,0.1557978916,0.6401473084,0.1810919873,0.2654428282,0.6914589194,0.09272476028,0.1608995714,0.5704838006,0.06513261704,0.2690197655,0.7886736082,0.967269304,0.9756144339
553,0.02813953706,0.9841884869,0.2696068066,0.0517902992,0.7342142097,0.1267884107,1.04264847,0.7617524084,0.6430066413,0.3964727826,0.145267907,0.09251023486,0.04407254239,0.02199213634,0.5080055776,0.1552550093,0.6397899667,0.1777879612,0.2612038865,0.6843489648,0.09122004567,0.1589551287,0.5702698509,0.06543013438,0.2857842802,0.7988191567,0.9688683952,0.9757253571
554,0.02836828811,0.9850993198,0.2693183586,0.05239382386,0.7385716857,0.1302407983,1.04231559,0.7615387881,0.6427491982,0.3963648028,0.1451419727,0.09291483182,0.04420048679,0.02217107037,0.5161767774,0.154690984,0.6395701347,0.1743331265,0.2568963953,0.6774157044,0.08982614198,0.157276789,0.570841624,0.065695582,0.3035745722,0.8095895782,0.9710306171,0.9770485416
555,0.02831564629,0.9848751183,0.2689030952,0.05317272693,0.7418030101,0.1338137328,1.041311549,0.7611983952,0.642347608,0.3961374071,0.1454007881,0.09335877196,0.04452349028,0.02252680092,0.5238480636,0.1544101715,0.6377035707,0.1710138942,0.2523841773,0.6695819251,0.08846423987,0.1551153269,0.5709570805,0.06580726535,0.3225729954,0.818706474,0.9716790791,0.9768161556
556,0.02809887614,0.9847080105,0.2684819035,0.05369747707,0.7453310138,0.1373148188,1.041824931,0.7617120213,0.6428144358,0.3965538687,0.1455339198,0.09348715855,0.04485541295,0.02268490386,0.5309070909,0.154053379,0.6367360324,0.1675078623,0.2480159969,0.6615336938,0.08730209331,0.1531457503,0.571211219,0.06628825755,0.3431647513,0.827366232,0.9720865395,0.9755533172
557,0.02793029377,0.985473735,0.2683914444,0.0544044733,0.7493161065,0.1412493164,1.041881605,0.7622011012,0.6425342049,0.3965993023,0.1452330665,0.09328412537,0.04474857139,0.02235961213,0.5384935365,0.1541224151,0.6350726922,0.1641172852,0.2435361834,0.6541676304,0.08625430108,0.1513400773,0.5728481199,0.06667189047,0.365011567,0.8362645544,0.9723246037,0.9753100938
558,0.02824429214,0.9856244088,0.2684025728,0.05545595646,0.7532068617,0.1453337449,1.04149656,0.761635923,0.6421126967,0.3964689139,0.1452028546,0.09299898696,0.04451889492,0.02223310341,0.545482275,0.1541725351,0.633643796,0.1612502724,0.2393536215,0.6462846627,0.08548895567,0.1497153429,0.573741967,0.06719734664,0.3869672995,0.8442261143,0.9721919415,0.9746304721
559,0.02832378258,0.9863779065,0.2682409834,0.05647721064,0.7563724417,0.1498431023,1.041785319,0.7614544081,0.6416812828,0.3962910755,0.1448247303,0.09292247248,0.04428057729,0.02210603608,0.5519712503,0.1545732594,0.6325851757,0.1579114968,0.2351581543,0.6384950686,0.08462081746,0.1485318274,0.5755687743,0.06795585919,0.4100960537,0.853332949,0.9736511041,0.9757564703
560,0.02867320667,0.98744558,0.2683501733,0.05764953333,0.76018392,0.15481378,1.041059217,0.76114329,0.6410382433,0.3961540333,0.1446321733,0.09289874,0.04408639,0.02203306667,0.5593549733,0.1551250033,0.63079655,0.1547315633,0.23104218,0.63178453,0.08377451,0.14741317,0.5785698167,0.06858747667,0.43401427,0.8632966633,0.97604403,0.9782140133
561,0.02879128144,0.9877083191,0.2680651746,0.05846317024,0.7627877084,0.159473224,1.040192209,0.7602693641,0.6407270206,0.3956860656,0.1450191999,0.09313761099,0.04414090028,0.02240861599,0.5654737782,0.15542536,0.6286376201,0.1513503168,0.22715826,0.6236364424,0.08292829553,0.1461583272,0.580318494,0.06913730787,0.4570604182,0.8715240059,0.977035749,0.9791414666
562,0.02831667007,0.9880678573,0.267623585,0.05960563597,0.7652034991,0.16442953,1.041287705,0.7610817908,0.6409404098,0.3954677547,0.1447609266,0.09296837496,0.04415721146,0.02217567696,0.5714312008,0.155899893,0.6253416126,0.1480275852,0.223517416,0.6163353355,0.08205366008,0.1447123765,0.5827900125,0.06983088309,0.4808819276,0.8784716122,0.9778091525,0.9802216285
563,0.02828782266,0.9873752833,0.2666433507,0.06040242984,0.7677000328,0.1692158349,1.040296109,0.7602553435,0.6403315889,0.3952773499,0.144894724,0.09288964856,0.04412601579,0.02212369943,0.5772163428,0.1561348602,0.6217907592,0.1445981363,0.219607581,0.6095159952,0.08113696019,0.1436856063,0.5854934411,0.0708987875,0.5045729658,0.8856400089,0.9785202184,0.9805588792
564,0.02832308664,0.9880468992,0.2662843462,0.06156985677,0.7707952071,0.174906917,1.040491641,0.7605851847,0.6405406996,0.3948325291,0.1448364492,0.09240891244,0.04381157737,0.02211986543,0.5835816413,0.1566528872,0.6190886547,0.1415878936,0.2162109355,0.6031370725,0.08053564068,0.1422835866,0.587982782,0.0718612093,0.5281432196,0.8912126801,0.9782769579,0.980089103
565,0.02806655866,0.988345533,0.2654823146,0.06281578562,0.774404517,0.1805651811,1.042007802,0.7609523172,0.6407108015,0.3950025541,0.1446286923,0.09239660538,0.04393431662,0.02201562277,0.5904544057,0.1571923172,0.6165648594,0.1381692587,0.2129033168,0.5977405795,0.07961918518,0.1408029886,0.591159032,0.07282233149,0.5519164889,0.8968921434,0.9790060498,0.9801730751
566,0.02839060185,0.9887863189,0.2651792794,0.06374088548,0.7783048026,0.1860166051,1.042270043,0.7614727472,0.6408752576,0.3953996906,0.1447124082,0.09236485522,0.04368389638,0.02190935935,0.5964632751,0.1578448964,0.6144545938,0.135134472,0.2096338545,0.5925827135,0.07877294283,0.1398820057,0.5950512653,0.07394480345,0.5742492551,0.9034143654,0.980856139,0.9814980045
567,0.02845911815,0.9887318525,0.2649144114,0.06485674577,0.7824559317,0.1916120372,1.043036984,0.7618249189,0.6409466139,0.3956434666,0.1449136353,0.09251801341,0.04377792259,0.02194256248,0.6023901435,0.1584816044,0.6117752289,0.1322148546,0.2070253276,0.5878769886,0.07816347461,0.1388331541,0.5989860338,0.07479728092,0.5964411102,0.9091455325,0.9821723998,0.9819784939
568,0.02831813829,0.9886285257,0.264328121,0.06595864593,0.7849853432,0.1971221906,1.043120046,0.7618741498,0.6404322051,0.395252073,0.1448036547,0.09272237827,0.04390235697,0.02196038428,0.6060565156,0.1589841892,0.6075235158,0.1290609868,0.2040869937,0.5821558868,0.0772628524,0.1382974393,0.6033163561,0.07609281153,0.6177978939,0.9142051162,0.9832183132,0.9819000438
569,0.02818163747,0.9885975103,0.2637546864,0.06694633186,0.7889921837,0.203131267,1.04316302,0.7621985245,0.6405622861,0.395444844,0.1448489266,0.0926148953,0.04385906863,0.02208918293,0.6100360473,0.1597471045,0.603686046,0.1261035294,0.2011864432,0.5768695384,0.07646493868,0.1376200076,0.6078076339,0.07780516832,0.6402061605,0.919623834,0.983204807,0.9823823495
570,0.02789174924,0.9875094237,0.2624667535,0.06787109348,0.7922520154,0.2094272277,1.041806564,0.7607523155,0.6398680455,0.3946578232,0.144765491,0.09250225332,0.04397493565,0.02205199358,0.6136260083,0.1604920274,0.5988323119,0.1228233992,0.1981796415,0.5713247165,0.07553689086,0.1372706258,0.612909579,0.07971016826,0.6629567573,0.9243416639,0.9826381387,0.9818428489
571,0.02786622375,0.9873811097,0.2619205911,0.0688683642,0.7955920106,0.2161031403,1.041762776,0.7608174921,0.6396890724,0.3943748959,0.1446801975,0.09225743794,0.04382259957,0.02196628713,0.6175216316,0.1612778581,0.5944299851,0.1198997568,0.195547095,0.5660920877,0.07464399603,0.1371104964,0.6194094895,0.08144386834,0.6849086694,0.9290411965,0.9838837657,0.9837486241
572,0.02808810572,0.9876417153,0.261398202,0.069839316,0.7991149289,0.2225111152,1.041823024,0.7600474454,0.639540611,0.3944679541,0.1446469552,0.09219030464,0.04375450503,0.02191028129,0.6216487588,0.1623441456,0.5903491298,0.1170770587,0.1932170585,0.561451659,0.07422970167,0.1373498574,0.6263440724,0.0838671946,0.7062252901,0.934299927,0.9855298804,0.9849390695
573,0.02832928009,0.9881595999,0.2611911531,0.0706562911,0.803435745,0.2292080085,1.041579477,0.7597254704,0.6390744852,0.3938398849,0.1446550443,0.09232433582,0.04387512221,0.02194528953,0.6266052118,0.1635270247,0.5869054497,0.1143765382,0.1914566168,0.5577827005,0.07386891695,0.1373028876,0.6333399199,0.08613401609,0.7255404041,0.9382920358,0.9870948885,0.9851388932
574,0.02862176528,0.9896351952,0.2615330382,0.07166996666,0.8082516779,0.2360483168,1.042711282,0.7602124839,0.6392565693,0.3942992005,0.1442788757,0.09231560289,0.04367166691,0.02184039631,0.6303784032,0.1645956612,0.5827651226,0.1114718497,0.1895998548,0.5537378544,0.07341776279,0.1374821897,0.6397702061,0.08873336128,0.7444444561,0.9419196071,0.9874732612,0.9853905439
575,0.02872882181,0.9914063436,0.261568066,0.07245514161,0.8119297389,0.2425055427,1.04333354,0.760097789,0.6392411194,0.3943306819,0.1442819892,0.09267032645,0.04387431148,0.02193320377,0.632606282,0.165630279,0.5775587604,0.1084658875,0.1877613732,0.5493829703,0.07313806389,0.1379496039,0.6473024798,0.09207825229,0.7634492811,0.9453865927,0.9875879575,0.985533342
576,0.02853016989,0.9922800846,0.26153389,0.07336895497,0.8154901822,0.2492236517,1.043794367,0.7594780729,0.6387137241,0.394522823,0.1444938952,0.092672642,0.04405731036,0.02204134945,0.6341505445,0.1666611324,0.5717635181,0.1055775162,0.1862562607,0.5452525094,0.07253050208,0.138132379,0.6553634084,0.09529801073,0.7824433978,0.9489734369,0.9874531815,0.9864494412
577,0.02848619999,0.9940300186,0.2617277766,0.07433984076,0.8173222522,0.2556155163,1.043505419,0.7584352123,0.6384486284,0.3944378167,0.144487956,0.09269104294,0.0440901837,0.02188439185,0.6338837854,0.1676867838,0.5648521258,0.1030857335,0.1844532241,0.5402975595,0.07237017508,0.1389089755,0.6644427922,0.09902074834,0.8016892026,0.9528620456,0.9884202549,0.9879819479
578,0.02825442068,0.9959952289,0.2621079375,0.07525956615,0.8191727623,0.2619982532,1.043441264,0.7577778322,0.6381238895,0.3944810168,0.1448471638,0.09282993073,0.04438980512,0.02200475687,0.6334196343,0.1684196261,0.558036845,0.1004838323,0.1826614328,0.535456081,0.07230422615,0.1395424796,0.6744453867,0.1031804755,0.8206148679,0.9570153931,0.9894419533,0.9889042484
579,0.02800432012,0.998866376,0.2624010659,0.07641357608,0.8232181953,0.2691029361,1.044893278,0.7584077091,0.6387138901,0.3953251825,0.1451065464,0.09290197497,0.04440377306,0.02204776005,0.6342739855,0.1696995194,0.5518753035,0.098212522,0.1813359798,0.5321340794,0.07220814257,0.1403275623,0.6844662475,0.1078098965,0.8390028468,0.9614874057,0.9901907379,0.9901830562
580,0.02804555462,1.001937612,0.2628481291,0.07699674822,0.8277421395,0.2761725884,1.045903258,0.7592195627,0.638825234,0.3957184308,0.1450444759,0.09305946468,0.04428760807,0.02197102641,0.6350306649,0.1707560312,0.5459780705,0.09558872699,0.1797137095,0.5281984578,0.0720449147,0.1412721553,0.6948643681,0.1130460313,0.8556216798,0.9642885422,0.9893053113,0.9899260856
581,0.0279851203,1.003963391,0.2627605751,0.07798203597,0.8326575817,0.2837110699,1.045842658,0.7586890469,0.6384140929,0.3954755211,0.1453644238,0.09320045485,0.04432987514,0.02251662791,0.6360881119,0.1716774135,0.5400581472,0.09303105393,0.1780803185,0.5250690458,0.07181444598,0.1424871311,0.7059214256,0.119616182,0.8710205505,0.9674448168,0.9879601373,0.9891831601
